mapa,algoritmo,iteracion,tasa_supervivencia,tiempo_despeje
1. Alta Densidad,UCS,25,54.0,62.0
1. Alta Densidad,UCS,26,30.0,41.0
1. Alta Densidad,UCS,27,44.666666666666664,67.0
1. Alta Densidad,UCS,28,49.333333333333336,76.0
1. Alta Densidad,UCS,29,0.6666666666666667,5.0
1. Alta Densidad,UCS,30,78.66666666666666,117.0
1. Alta Densidad,UCS,31,46.0,67.0
1. Alta Densidad,UCS,32,2.666666666666667,9.0
1. Alta Densidad,UCS,33,57.333333333333336,83.0
1. Alta Densidad,UCS,34,40.0,45.0
1. Alta Densidad,UCS,35,43.333333333333336,59.0
1. Alta Densidad,UCS,36,5.333333333333334,10.0
1. Alta Densidad,UCS,37,68.0,102.0
1. Alta Densidad,UCS,38,44.0,66.0
1. Alta Densidad,UCS,39,15.333333333333332,25.0
1. Alta Densidad,UCS,40,81.33333333333333,117.0
1. Alta Densidad,UCS,41,25.333333333333336,41.0
1. Alta Densidad,UCS,42,78.66666666666666,115.0
1. Alta Densidad,UCS,43,10.666666666666668,15.0
1. Alta Densidad,UCS,44,21.333333333333336,33.0
1. Alta Densidad,UCS,45,72.66666666666667,110.0
1. Alta Densidad,UCS,46,36.666666666666664,51.0
1. Alta Densidad,UCS,47,32.0,49.0
1. Alta Densidad,UCS,48,16.0,27.0
1. Alta Densidad,UCS,49,44.0,65.0
1. Alta Densidad,UCS,50,68.0,100.0
1. Alta Densidad,Greedy,1,10.0,20.0
1. Alta Densidad,Greedy,2,47.333333333333336,74.0
1. Alta Densidad,Greedy,3,8.666666666666668,17.0
1. Alta Densidad,Greedy,4,30.666666666666664,44.0
1. Alta Densidad,Greedy,5,22.666666666666664,37.0
1. Alta Densidad,Greedy,6,37.333333333333336,57.0
1. Alta Densidad,Greedy,7,56.666666666666664,77.0
1. Alta Densidad,Greedy,8,53.333333333333336,79.0
1. Alta Densidad,Greedy,9,28.000000000000004,44.0
1. Alta Densidad,Greedy,10,20.0,28.0
1. Alta Densidad,Greedy,11,79.33333333333333,117.0
1. Alta Densidad,Greedy,12,24.0,35.0
1. Alta Densidad,Greedy,13,22.0,33.0
1. Alta Densidad,Greedy,14,61.33333333333333,91.0
1. Alta Densidad,Greedy,15,18.0,36.0
1. Alta Densidad,Greedy,16,73.33333333333333,107.0
1. Alta Densidad,Greedy,17,40.666666666666664,56.0
1. Alta Densidad,Greedy,18,54.0,79.0
1. Alta Densidad,Greedy,19,54.0,77.0
1. Alta Densidad,Greedy,20,22.0,39.0
1. Alta Densidad,Greedy,21,22.666666666666664,37.0
1. Alta Densidad,Greedy,22,46.0,66.0
1. Alta Densidad,Greedy,23,30.0,41.0
1. Alta Densidad,Greedy,24,45.33333333333333,67.0
1. Alta Densidad,Greedy,25,48.66666666666667,76.0
1. Alta Densidad,Greedy,26,0.6666666666666667,5.0
1. Alta Densidad,Greedy,27,77.33333333333333,117.0
1. Alta Densidad,Greedy,28,44.666666666666664,65.0
1. Alta Densidad,Greedy,29,2.666666666666667,9.0
1. Alta Densidad,Greedy,30,57.333333333333336,83.0
1. Alta Densidad,Greedy,31,32.0,43.0
1. Alta Densidad,Greedy,32,43.333333333333336,59.0
1. Alta Densidad,Greedy,33,5.333333333333334,10.0
1. Alta Densidad,Greedy,34,68.0,102.0
1. Alta Densidad,Greedy,35,44.0,67.0
1. Alta Densidad,Greedy,36,15.333333333333332,25.0
1. Alta Densidad,Greedy,37,81.33333333333333,117.0
1. Alta Densidad,Greedy,38,25.333333333333336,41.0
1. Alta Densidad,Greedy,39,78.66666666666666,115.0
1. Alta Densidad,Greedy,40,10.666666666666668,15.0
1. Alta Densidad,Greedy,41,21.333333333333336,33.0
1. Alta Densidad,Greedy,42,72.0,109.0
1. Alta Densidad,Greedy,43,36.0,50.0
1. Alta Densidad,Greedy,44,32.0,49.0
1. Alta Densidad,Greedy,45,16.0,27.0
1. Alta Densidad,Greedy,46,44.0,65.0
1. Alta Densidad,Greedy,47,68.0,100.0
1. Alta Densidad,Greedy,48,24.0,37.0
1. Alta Densidad,Greedy,49,66.0,97.0
1. Alta Densidad,Greedy,50,32.0,47.0
1. Alta Densidad,A*,1,80.66666666666666,117.0
1. Alta Densidad,A*,2,29.333333333333332,42.0
1. Alta Densidad,A*,3,75.33333333333333,112.0
1. Alta Densidad,A*,4,0.6666666666666667,4.0
1. Alta Densidad,A*,5,11.333333333333332,20.0
1. Alta Densidad,A*,6,47.333333333333336,74.0
1. Alta Densidad,A*,7,9.333333333333334,17.0
1. Alta Densidad,A*,8,30.666666666666664,44.0
1. Alta Densidad,A*,9,22.0,37.0
1. Alta Densidad,A*,10,40.0,57.0
1. Alta Densidad,A*,11,62.0,78.0
1. Alta Densidad,A*,12,53.333333333333336,79.0
1. Alta Densidad,A*,13,30.0,45.0
1. Alta Densidad,A*,14,20.0,28.0
1. Alta Densidad,A*,15,78.66666666666666,116.0
1. Alta Densidad,A*,16,23.333333333333332,34.0
1. Alta Densidad,A*,17,22.0,33.0
1. Alta Densidad,A*,18,60.0,89.0
1. Alta Densidad,A*,19,18.0,36.0
1. Alta Densidad,A*,20,75.33333333333333,108.0
1. Alta Densidad,A*,21,40.666666666666664,56.0
1. Alta Densidad,A*,22,50.66666666666667,79.0
1. Alta Densidad,A*,23,74.0,75.0
1. Alta Densidad,A*,24,23.333333333333332,39.0
1. Alta Densidad,A*,25,22.666666666666664,37.0
1. Alta Densidad,A*,26,54.0,62.0
1. Alta Densidad,A*,27,30.0,41.0
1. Alta Densidad,A*,28,44.666666666666664,67.0
1. Alta Densidad,A*,29,48.66666666666667,76.0
1. Alta Densidad,A*,30,0.6666666666666667,5.0
1. Alta Densidad,A*,31,78.66666666666666,117.0
1. Alta Densidad,A*,32,46.0,67.0
1. Alta Densidad,A*,33,2.666666666666667,9.0
1. Alta Densidad,A*,34,57.333333333333336,83.0
1. Alta Densidad,A*,35,40.0,45.0
1. Alta Densidad,A*,36,43.333333333333336,59.0
1. Alta Densidad,A*,37,5.333333333333334,10.0
1. Alta Densidad,A*,38,68.0,102.0
1. Alta Densidad,A*,39,44.0,66.0
1. Alta Densidad,A*,40,15.333333333333332,25.0
1. Alta Densidad,A*,41,81.33333333333333,117.0
1. Alta Densidad,A*,42,25.333333333333336,41.0
1. Alta Densidad,A*,43,78.66666666666666,115.0
1. Alta Densidad,A*,44,10.666666666666668,15.0
1. Alta Densidad,A*,45,21.333333333333336,33.0
1. Alta Densidad,A*,46,72.66666666666667,110.0
1. Alta Densidad,A*,47,36.666666666666664,51.0
1. Alta Densidad,A*,48,32.0,49.0
1. Alta Densidad,A*,49,16.0,27.0
1. Alta Densidad,A*,50,44.0,65.0
1. Alta Densidad,Genetic,1,32.666666666666664,73.0
1. Alta Densidad,Genetic,2,7.333333333333333,17.0
1. Alta Densidad,Genetic,3,20.666666666666668,39.0
1. Alta Densidad,Genetic,4,15.333333333333332,35.0
1. Alta Densidad,Genetic,5,23.333333333333332,53.0
1. Alta Densidad,Genetic,6,34.66666666666667,72.0
1. Alta Densidad,Genetic,7,38.0,77.0
1. Alta Densidad,Genetic,8,20.0,40.0
1. Alta Densidad,Genetic,9,15.333333333333332,28.0
1. Alta Densidad,Genetic,10,44.666666666666664,110.0
1. Alta Densidad,Genetic,11,11.333333333333332,31.0
1. Alta Densidad,Genetic,12,18.0,33.0
1. Alta Densidad,Genetic,13,34.66666666666667,77.0
1. Alta Densidad,Genetic,14,13.333333333333334,34.0
1. Alta Densidad,Genetic,15,39.33333333333333,104.0
1. Alta Densidad,Genetic,16,32.0,54.0
1. Alta Densidad,Genetic,17,32.0,78.0
1. Alta Densidad,Genetic,18,43.333333333333336,68.0
1. Alta Densidad,Genetic,19,10.0,35.0
1. Alta Densidad,Genetic,20,15.333333333333332,37.0
1. Alta Densidad,Genetic,21,26.666666666666668,60.0
1. Alta Densidad,Genetic,22,18.666666666666668,37.0
1. Alta Densidad,Genetic,23,35.333333333333336,63.0
1. Alta Densidad,Genetic,24,26.666666666666668,68.0
1. Alta Densidad,Genetic,25,0.0,
1. Alta Densidad,Genetic,26,38.0,105.0
1. Alta Densidad,Genetic,27,30.0,63.0
1. Alta Densidad,Genetic,28,2.666666666666667,12.0
1. Alta Densidad,Genetic,29,35.333333333333336,81.0
1. Alta Densidad,Genetic,30,22.666666666666664,42.0
1. Alta Densidad,Genetic,31,28.666666666666668,55.0
1. Alta Densidad,Genetic,32,4.0,9.0
1. Alta Densidad,Genetic,33,44.666666666666664,96.0
1. Alta Densidad,Genetic,34,32.666666666666664,62.0
1. Alta Densidad,Genetic,35,10.666666666666668,25.0
1. Alta Densidad,Genetic,36,46.666666666666664,111.0
1. Alta Densidad,Genetic,37,14.000000000000002,39.0
1. Alta Densidad,Genetic,38,46.0,108.0
1. Alta Densidad,Genetic,39,9.333333333333334,18.0
1. Alta Densidad,Genetic,40,16.0,33.0
1. Alta Densidad,Genetic,41,38.0,96.0
1. Alta Densidad,Genetic,42,28.666666666666668,49.0
1. Alta Densidad,Genetic,43,25.333333333333336,48.0
1. Alta Densidad,Genetic,44,9.333333333333334,17.0
1. Alta Densidad,Genetic,45,32.666666666666664,61.0
1. Alta Densidad,Genetic,46,45.33333333333333,90.0
1. Alta Densidad,Genetic,47,21.333333333333336,37.0
1. Alta Densidad,Genetic,48,35.333333333333336,92.0
1. Alta Densidad,Genetic,49,22.0,39.0
1. Alta Densidad,Genetic,50,19.333333333333332,39.0
2. Densidad Media,BFS,1,57.333333333333336,90.0
2. Densidad Media,BFS,2,6.666666666666667,20.0
2. Densidad Media,BFS,3,37.333333333333336,63.0
2. Densidad Media,BFS,4,92.0,147.0
2. Densidad Media,BFS,5,44.666666666666664,74.0
2. Densidad Media,BFS,6,88.0,142.0
2. Densidad Media,BFS,7,37.333333333333336,65.0
2. Densidad Media,BFS,8,56.00000000000001,90.0
2. Densidad Media,BFS,9,69.33333333333334,108.0
2. Densidad Media,BFS,10,96.66666666666667,151.0
2. Densidad Media,BFS,11,74.66666666666667,117.0
2. Densidad Media,BFS,12,62.0,97.0
2. Densidad Media,BFS,13,50.66666666666667,89.0
2. Densidad Media,BFS,14,34.0,56.0
2. Densidad Media,BFS,15,70.66666666666667,110.0
2. Densidad Media,BFS,16,76.66666666666667,120.0
2. Densidad Media,BFS,17,8.666666666666668,27.0
2. Densidad Media,BFS,18,40.0,67.0
2. Densidad Media,BFS,19,0.6666666666666667,2.0
2. Densidad Media,BFS,20,44.666666666666664,81.0
2. Densidad Media,BFS,21,28.000000000000004,48.0
2. Densidad Media,BFS,22,38.0,62.0
2. Densidad Media,BFS,23,6.666666666666667,23.0
2. Densidad Media,BFS,24,47.333333333333336,78.0
2. Densidad Media,BFS,25,56.666666666666664,90.0
2. Densidad Media,BFS,26,23.333333333333332,44.0
2. Densidad Media,BFS,27,37.333333333333336,65.0
2. Densidad Media,BFS,28,64.66666666666666,110.0
2. Densidad Media,BFS,29,47.333333333333336,75.0
2. Densidad Media,BFS,30,58.666666666666664,93.0
2. Densidad Media,BFS,31,0.6666666666666667,5.0
2. Densidad Media,BFS,32,23.333333333333332,37.0
2. Densidad Media,BFS,33,28.666666666666668,51.0
2. Densidad Media,BFS,34,16.0,30.0
2. Densidad Media,BFS,35,57.333333333333336,98.0
2. Densidad Media,BFS,36,14.666666666666666,39.0
2. Densidad Media,BFS,37,8.666666666666668,21.0
2. Densidad Media,BFS,38,76.66666666666667,121.0
2. Densidad Media,BFS,39,61.33333333333333,99.0
2. Densidad Media,BFS,40,0.0,
2. Densidad Media,BFS,41,85.33333333333334,135.0
2. Densidad Media,BFS,42,57.99999999999999,98.0
2. Densidad Media,BFS,43,44.0,71.0
2. Densidad Media,BFS,44,67.33333333333333,107.0
2. Densidad Media,BFS,45,24.666666666666668,48.0
2. Densidad Media,BFS,46,52.0,83.0
2. Densidad Media,BFS,47,52.666666666666664,83.0
2. Densidad Media,BFS,48,6.0,20.0
2. Densidad Media,BFS,49,54.0,92.0
2. Densidad Media,BFS,50,53.333333333333336,89.0
2. Densidad Media,UCS,1,57.333333333333336,90.0
2. Densidad Media,UCS,2,6.666666666666667,20.0
2. Densidad Media,UCS,3,38.666666666666664,65.0
2. Densidad Media,UCS,4,93.33333333333333,149.0
2. Densidad Media,UCS,5,47.333333333333336,76.0
2. Densidad Media,UCS,6,88.0,142.0
2. Densidad Media,UCS,7,39.33333333333333,66.0
2. Densidad Media,UCS,8,56.666666666666664,91.0
2. Densidad Media,UCS,9,67.33333333333333,107.0
2. Densidad Media,UCS,10,96.0,150.0
2. Densidad Media,UCS,11,72.66666666666667,114.0
2. Densidad Media,UCS,12,63.33333333333333,99.0
2. Densidad Media,UCS,13,50.66666666666667,89.0
2. Densidad Media,UCS,14,34.0,56.0
2. Densidad Media,UCS,15,70.0,109.0
2. Densidad Media,UCS,16,74.0,117.0
2. Densidad Media,UCS,17,8.0,27.0
2. Densidad Media,UCS,18,39.33333333333333,66.0
2. Densidad Media,UCS,19,0.6666666666666667,2.0
2. Densidad Media,UCS,20,46.0,83.0
2. Densidad Media,UCS,21,28.000000000000004,50.0
2. Densidad Media,UCS,22,40.666666666666664,64.0
2. Densidad Media,UCS,23,7.333333333333333,23.0
2. Densidad Media,UCS,24,47.333333333333336,78.0
2. Densidad Media,UCS,25,59.333333333333336,94.0
2. Densidad Media,UCS,26,25.333333333333336,44.0
2. Densidad Media,UCS,27,38.0,65.0
2. Densidad Media,UCS,28,62.66666666666667,107.0
2. Densidad Media,UCS,29,50.0,79.0
2. Densidad Media,UCS,30,55.333333333333336,89.0
2. Densidad Media,UCS,31,0.6666666666666667,5.0
2. Densidad Media,UCS,32,22.666666666666664,36.0
2. Densidad Media,UCS,33,28.000000000000004,51.0
2. Densidad Media,UCS,34,16.0,30.0
2. Densidad Media,UCS,35,59.333333333333336,98.0
2. Densidad Media,UCS,36,13.333333333333334,38.0
2. Densidad Media,UCS,37,8.666666666666668,21.0
2. Densidad Media,UCS,38,74.0,118.0
2. Densidad Media,UCS,39,59.333333333333336,96.0
2. Densidad Media,UCS,40,0.0,
2. Densidad Media,UCS,41,81.33333333333333,129.0
2. Densidad Media,UCS,42,58.666666666666664,98.0
2. Densidad Media,UCS,43,45.33333333333333,72.0
2. Densidad Media,UCS,44,62.0,99.0
2. Densidad Media,UCS,45,24.0,48.0
2. Densidad Media,UCS,46,52.0,83.0
2. Densidad Media,UCS,47,54.0,83.0
2. Densidad Media,UCS,48,6.666666666666667,20.0
2. Densidad Media,UCS,49,55.333333333333336,94.0
2. Densidad Media,UCS,50,55.333333333333336,90.0
2. Densidad Media,Greedy,1,91.33333333333333,147.0
2. Densidad Media,Greedy,2,46.0,74.0
2. Densidad Media,Greedy,3,90.66666666666666,147.0
2. Densidad Media,Greedy,4,36.0,65.0
2. Densidad Media,Greedy,5,59.333333333333336,96.0
2. Densidad Media,Greedy,6,69.33333333333334,110.0
2. Densidad Media,Greedy,7,98.66666666666667,154.0
2. Densidad Media,Greedy,8,74.0,117.0
2. Densidad Media,Greedy,9,62.0,98.0
2. Densidad Media,Greedy,10,49.333333333333336,83.0
2. Densidad Media,Greedy,11,31.333333333333336,54.0
2. Densidad Media,Greedy,12,69.33333333333334,109.0
2. Densidad Media,Greedy,13,77.33333333333333,122.0
2. Densidad Media,Greedy,14,4.666666666666667,18.0
2. Densidad Media,Greedy,15,35.333333333333336,61.0
2. Densidad Media,Greedy,16,0.6666666666666667,2.0
2. Densidad Media,Greedy,17,45.33333333333333,83.0
2. Densidad Media,Greedy,18,28.666666666666668,50.0
2. Densidad Media,Greedy,19,38.666666666666664,62.0
2. Densidad Media,Greedy,20,6.666666666666667,23.0
2. Densidad Media,Greedy,21,48.0,80.0
2. Densidad Media,Greedy,22,57.99999999999999,93.0
2. Densidad Media,Greedy,23,22.666666666666664,44.0
2. Densidad Media,Greedy,24,34.66666666666667,65.0
2. Densidad Media,Greedy,25,66.66666666666666,113.0
2. Densidad Media,Greedy,26,48.0,77.0
2. Densidad Media,Greedy,27,59.333333333333336,95.0
2. Densidad Media,Greedy,28,0.6666666666666667,5.0
2. Densidad Media,Greedy,29,26.0,42.0
2. Densidad Media,Greedy,30,25.333333333333336,53.0
2. Densidad Media,Greedy,31,16.0,31.0
2. Densidad Media,Greedy,32,59.333333333333336,99.0
2. Densidad Media,Greedy,33,12.666666666666668,41.0
2. Densidad Media,Greedy,34,8.0,23.0
2. Densidad Media,Greedy,35,80.0,127.0
2. Densidad Media,Greedy,36,62.0,101.0
2. Densidad Media,Greedy,37,0.0,
2. Densidad Media,Greedy,38,78.66666666666666,127.0
2. Densidad Media,Greedy,39,59.333333333333336,99.0
2. Densidad Media,Greedy,40,44.666666666666664,71.0
2. Densidad Media,Greedy,41,67.33333333333333,108.0
2. Densidad Media,Greedy,42,24.0,50.0
2. Densidad Media,Greedy,43,54.0,84.0
2. Densidad Media,Greedy,44,53.333333333333336,83.0
2. Densidad Media,Greedy,45,6.0,20.0
2. Densidad Media,Greedy,46,58.666666666666664,99.0
2. Densidad Media,Greedy,47,55.333333333333336,90.0
2. Densidad Media,Greedy,48,31.333333333333336,59.0
2. Densidad Media,Greedy,49,36.0,62.0
2. Densidad Media,Greedy,50,23.333333333333332,43.0
2. Densidad Media,A*,1,6.666666666666667,23.0
2. Densidad Media,A*,2,57.333333333333336,90.0
2. Densidad Media,A*,3,6.666666666666667,20.0
2. Densidad Media,A*,4,38.666666666666664,65.0
2. Densidad Media,A*,5,93.33333333333333,149.0
2. Densidad Media,A*,6,47.333333333333336,76.0
2. Densidad Media,A*,7,88.0,142.0
2. Densidad Media,A*,8,39.33333333333333,66.0
2. Densidad Media,A*,9,56.666666666666664,91.0
2. Densidad Media,A*,10,68.0,107.0
2. Densidad Media,A*,11,96.0,150.0
2. Densidad Media,A*,12,72.66666666666667,114.0
2. Densidad Media,A*,13,63.33333333333333,99.0
2. Densidad Media,A*,14,50.66666666666667,89.0
2. Densidad Media,A*,15,33.33333333333333,55.0
2. Densidad Media,A*,16,70.0,109.0
2. Densidad Media,A*,17,74.0,117.0
2. Densidad Media,A*,18,8.0,27.0
2. Densidad Media,A*,19,39.33333333333333,66.0
2. Densidad Media,A*,20,0.6666666666666667,2.0
2. Densidad Media,A*,21,46.0,83.0
2. Densidad Media,A*,22,29.333333333333332,50.0
2. Densidad Media,A*,23,40.666666666666664,64.0
2. Densidad Media,A*,24,7.333333333333333,23.0
2. Densidad Media,A*,25,47.333333333333336,78.0
2. Densidad Media,A*,26,60.66666666666667,96.0
2. Densidad Media,A*,27,25.333333333333336,44.0
2. Densidad Media,A*,28,38.0,65.0
2. Densidad Media,A*,29,62.0,106.0
2. Densidad Media,A*,30,50.0,79.0
2. Densidad Media,A*,31,55.333333333333336,89.0
2. Densidad Media,A*,32,0.6666666666666667,5.0
2. Densidad Media,A*,33,22.666666666666664,36.0
2. Densidad Media,A*,34,28.000000000000004,51.0
2. Densidad Media,A*,35,16.0,30.0
2. Densidad Media,A*,36,58.666666666666664,98.0
2. Densidad Media,A*,37,13.333333333333334,38.0
2. Densidad Media,A*,38,8.666666666666668,21.0
2. Densidad Media,A*,39,76.0,122.0
2. Densidad Media,A*,40,58.666666666666664,95.0
2. Densidad Media,A*,41,0.0,
2. Densidad Media,A*,42,82.0,130.0
2. Densidad Media,A*,43,59.333333333333336,98.0
2. Densidad Media,A*,44,44.0,71.0
2. Densidad Media,A*,45,62.0,99.0
2. Densidad Media,A*,46,24.0,48.0
2. Densidad Media,A*,47,52.0,83.0
2. Densidad Media,A*,48,54.0,83.0
2. Densidad Media,A*,49,6.666666666666667,20.0
2. Densidad Media,A*,50,55.333333333333336,94.0
2. Densidad Media,Genetic,1,14.666666666666666,71.0
2. Densidad Media,Genetic,2,19.333333333333332,141.0
2. Densidad Media,Genetic,3,10.0,56.0
2. Densidad Media,Genetic,4,9.333333333333334,83.0
2. Densidad Media,Genetic,5,17.333333333333336,85.0
2. Densidad Media,Genetic,6,25.333333333333336,160.0
2. Densidad Media,Genetic,7,18.666666666666668,110.0
2. Densidad Media,Genetic,8,16.0,81.0
2. Densidad Media,Genetic,9,12.666666666666668,79.0
2. Densidad Media,Genetic,10,10.0,60.0
2. Densidad Media,Genetic,11,18.666666666666668,92.0
2. Densidad Media,Genetic,12,15.333333333333332,97.0
2. Densidad Media,Genetic,13,2.666666666666667,17.0
2. Densidad Media,Genetic,14,9.333333333333334,56.0
2. Densidad Media,Genetic,15,0.6666666666666667,2.0
2. Densidad Media,Genetic,16,8.666666666666668,57.0
2. Densidad Media,Genetic,17,9.333333333333334,35.0
2. Densidad Media,Genetic,18,11.333333333333332,49.0
2. Densidad Media,Genetic,19,3.3333333333333335,20.0
2. Densidad Media,Genetic,20,10.666666666666668,80.0
2. Densidad Media,Genetic,21,13.333333333333334,84.0
2. Densidad Media,Genetic,22,10.0,32.0
2. Densidad Media,Genetic,23,8.666666666666668,61.0
2. Densidad Media,Genetic,24,12.666666666666668,97.0
2. Densidad Media,Genetic,25,11.333333333333332,58.0
2. Densidad Media,Genetic,26,12.666666666666668,93.0
2. Densidad Media,Genetic,27,0.6666666666666667,7.0
2. Densidad Media,Genetic,28,11.333333333333332,42.0
2. Densidad Media,Genetic,29,7.333333333333333,44.0
2. Densidad Media,Genetic,30,10.666666666666668,46.0
2. Densidad Media,Genetic,31,12.0,95.0
2. Densidad Media,Genetic,32,6.0,27.0
2. Densidad Media,Genetic,33,6.0,23.0
2. Densidad Media,Genetic,34,19.333333333333332,117.0
2. Densidad Media,Genetic,35,14.000000000000002,96.0
2. Densidad Media,Genetic,36,0.0,
2. Densidad Media,Genetic,37,22.0,128.0
2. Densidad Media,Genetic,38,15.333333333333332,93.0
2. Densidad Media,Genetic,39,11.333333333333332,60.0
2. Densidad Media,Genetic,40,15.333333333333332,88.0
2. Densidad Media,Genetic,41,6.0,31.0
2. Densidad Media,Genetic,42,16.0,75.0
2. Densidad Media,Genetic,43,13.333333333333334,70.0
2. Densidad Media,Genetic,44,4.0,21.0
2. Densidad Media,Genetic,45,11.333333333333332,84.0
2. Densidad Media,Genetic,46,14.666666666666666,86.0
2. Densidad Media,Genetic,47,6.0,46.0
2. Densidad Media,Genetic,48,12.0,50.0
2. Densidad Media,Genetic,49,9.333333333333334,44.0
2. Densidad Media,Genetic,50,2.0,8.0
3. Baja Densidad,BFS,1,4.666666666666667,6.0
3. Baja Densidad,BFS,2,54.0,51.0
3. Baja Densidad,BFS,3,6.0,15.0
3. Baja Densidad,BFS,4,25.333333333333336,27.0
3. Baja Densidad,BFS,5,66.66666666666666,60.0
3. Baja Densidad,BFS,6,16.0,24.0
3. Baja Densidad,BFS,7,97.33333333333334,89.0
3. Baja Densidad,BFS,8,54.0,51.0
3. Baja Densidad,BFS,9,53.333333333333336,50.0
3. Baja Densidad,BFS,10,21.333333333333336,24.0
3. Baja Densidad,BFS,11,60.0,54.0
3. Baja Densidad,BFS,12,26.0,33.0
3. Baja Densidad,BFS,13,76.0,66.0
3. Baja Densidad,BFS,14,47.333333333333336,45.0
3. Baja Densidad,BFS,15,60.0,49.0
3. Baja Densidad,BFS,16,23.333333333333332,27.0
3. Baja Densidad,BFS,17,49.333333333333336,45.0
3. Baja Densidad,BFS,18,88.0,81.0
3. Baja Densidad,BFS,19,18.666666666666668,21.0
3. Baja Densidad,BFS,20,93.33333333333333,77.0
3. Baja Densidad,BFS,21,38.0,39.0
3. Baja Densidad,BFS,22,75.33333333333333,63.0
3. Baja Densidad,BFS,23,74.66666666666667,66.0
3. Baja Densidad,BFS,24,72.0,63.0
3. Baja Densidad,BFS,25,56.666666666666664,54.0
3. Baja Densidad,BFS,26,84.66666666666667,78.0
3. Baja Densidad,BFS,27,26.0,24.0
3. Baja Densidad,BFS,28,44.0,42.0
